date,match,model,bet,odds,prob,ev,outcome,goals,pnl,bank
2026-02-21,Club Brugge vs Oud-Heverlee Leuven,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,247810.91,14163769.95
2026-02-21,Bayern Munich vs Ein Frankfurt,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,152968.72,14316738.67
2026-02-21,Bayern Munich vs Ein Frankfurt,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-283275.4,14033463.27
2026-02-21,Man City vs Newcastle,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,151561.4,14185024.67
2026-02-21,Man City vs Newcastle,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,252602.34,14437627.01
2026-02-21,PSV Eindhoven vs Heerenveen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,259877.29,14697504.3
2026-02-22,Roma vs Cremonese,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,264555.08,14962059.37
2026-02-22,Milan vs Parma,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-299241.19,14662818.19
2026-02-22,Milan vs Parma,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,269317.07,14932135.25
2026-02-22,Nott'm Forest vs Liverpool,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,238914.16,15171049.42
2026-02-22,Nice vs Lorient,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-303420.99,14867628.43
2026-02-22,Angers vs Lille,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,237882.05,15105510.49
2026-02-22,Feyenoord vs Telstar,OU 2.5,TB2.5,1.44,0.7900000214576721,13.699999809265137,W,3,132928.49,15238438.98
2026-02-22,AZ Alkmaar vs Sparta Rotterdam,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,274291.9,15512730.88
2026-02-22,Twente vs Groningen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,279229.16,15791960.03
2026-02-22,Porto vs Rio Ave,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-315839.2,15476120.83
2026-02-22,Porto vs Rio Ave,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,284255.28,15760376.11
2026-02-22,Genk vs Standard,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-315207.52,15445168.59
2026-02-22,Livingston vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-308903.37,15136265.22
2026-02-22,Waregem vs Anderlecht,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-302725.3,14833539.92
2026-02-22,Barcelona vs Levante,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,160202.23,14993742.15
2026-02-22,Barcelona vs Levante,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,267003.72,15260745.87
2026-02-22,Celtic vs Hibernian,OU 2.5,TB2.5,1.53,0.7590000033378601,16.200000762939453,W,3,161763.91,15422509.77
2026-02-22,Villarreal vs Valencia,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,277605.18,15700114.95
2026-02-23,Fiorentina vs Pisa,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-314002.3,15386112.65
2026-02-23,Fiorentina vs Pisa,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,282602.07,15668714.72
2026-02-23,Bologna vs Udinese,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,282036.86,15950751.58
2026-02-27,Standard vs RAAL La Louviere,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,287113.53,16237865.11
2026-02-27,Levante vs Alaves,OU 2.5,TM2.5,1.67,0.7120000123977661,18.899999618530273,W,2,217587.39,16455452.5
2026-02-27,Porto vs Arouca,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,177718.89,16633171.39
2026-02-27,Porto vs Arouca,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,296198.15,16929369.54
2026-02-27,Sp Lisbon vs Estoril,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,182837.19,17112206.73
2026-02-27,Sp Lisbon vs Estoril,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,304728.65,17416935.38
2026-02-28,Liverpool vs West Ham,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,5,188102.9,17605038.28
2026-02-28,Liverpool vs West Ham,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-348338.71,17256699.57
2026-02-28,Leeds vs Man City,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,276107.19,17532806.77
2026-02-28,Rennes vs Toulouse,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,315590.52,17848397.29
2026-02-28,Monaco vs Angers,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,321271.15,18169668.44
2026-02-28,Le Havre vs Paris SG,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,290714.7,18460383.13
2026-02-28,Vallecano vs Ath Bilbao,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,295366.13,18755749.26
2026-02-28,Oviedo vs Ath Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,300091.99,19055841.25
2026-02-28,Nacional vs Sp Braga,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,304893.46,19360734.71
2026-02-28,Guimaraes vs Alverca,OU 2.5,TM2.5,1.75,0.7260000109672546,27.0,W,2,290411.02,19651145.73
2026-02-28,Heracles vs PSV Eindhoven,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,314418.33,19965564.07
2026-02-28,Newcastle vs Everton,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-399311.28,19566252.78
2026-02-28,Hearts vs Aberdeen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,352192.55,19918445.33
2026-02-28,Verona vs Napoli,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,318695.13,20237140.46
2026-02-28,Inter vs Genoa,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,218561.12,20455701.58
2026-02-28,Inter vs Genoa,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,364268.53,20819970.1
2026-02-28,Anderlecht vs Oud-Heverlee Leuven,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,374759.46,21194729.57
2026-02-28,Leverkusen vs Mainz,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,381505.13,21576234.7
2026-03-01,Charleroi vs Club Brugge,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,345219.76,21921454.45
2026-03-01,Lorient vs Auxerre,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-438429.09,21483025.36
2026-03-01,Lille vs Nantes,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,386694.46,21869719.82
2026-03-01,Westerlo vs St. Gilloise,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,349915.52,22219635.34
2026-03-01,Brighton vs Nott'm Forest,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,399953.44,22619588.77
2026-03-01,Man United vs Crystal Palace,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,407152.6,23026741.37
2026-03-01,Arsenal vs Chelsea,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,248688.81,23275430.18
2026-03-01,Arsenal vs Chelsea,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,414481.34,23689911.52
2026-03-01,Cremonese vs Milan,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,379038.58,24068950.11
2026-03-01,Zwolle vs Ajax,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,385103.2,24454053.31
2026-03-01,Betis vs Sevilla,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-489081.07,23964972.24
2026-03-02,Pisa vs Bologna,OU 2.5,TM2.5,1.73,0.7379999756813049,27.700000762939453,W,1,349888.59,24314860.84
2026-03-02,Gil Vicente vs Benfica,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,389037.77,24703898.61
2026-03-02,Real Madrid vs Getafe,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-494077.97,24209820.64
2026-03-02,Real Madrid vs Getafe,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,444670.18,24654490.81
2026-03-02,Udinese vs Fiorentina,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-493089.82,24161401.0
2026-03-03,Everton vs Burnley,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,434905.22,24596306.22
2026-03-03,Wolves vs Liverpool,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-491926.12,24104380.09
2026-03-04,Aberdeen vs Celtic,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,385670.08,24490050.17
2026-03-04,Man City vs Nott'm Forest,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,264492.54,24754542.72
2026-03-04,Man City vs Nott'm Forest,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-489801.0,24264741.71
2026-03-06,Paris SG vs Monaco,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-485294.83,23779446.88
2026-03-06,Bayern Munich vs M'gladbach,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,428030.04,24207476.92
2026-03-06,Napoli vs Torino,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,261440.75,24468917.67
2026-03-06,Napoli vs Torino,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,435734.58,24904652.26
2026-03-06,Celta vs Real Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,398474.44,25303126.69
2026-03-06,RAAL La Louviere vs Antwerp,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,404850.03,25707976.72
2026-03-07,PSV Eindhoven vs AZ Alkmaar,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,277646.15,25985622.87
2026-03-07,PSV Eindhoven vs AZ Alkmaar,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,462743.58,26448366.45
2026-03-07,Groningen vs Ajax,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-528967.33,25919399.12
2026-03-07,Atalanta vs Udinese,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-518387.98,25401011.14
2026-03-07,RB Leipzig vs Augsburg,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,274330.92,25675342.06
2026-03-07,Juventus vs Pisa,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,462156.16,26137498.22
2026-03-08,Valencia vs Alaves,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-522749.96,25614748.25
2026-03-08,Getafe vs Betis,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-512294.97,25102453.29
2026-03-08,Villarreal vs Elche,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,451844.16,25554297.45
2026-03-08,Fiorentina vs Parma,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,459977.35,26014274.8
2026-03-08,NAC Breda vs Feyenoord,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-520285.5,25493989.3
2026-03-08,Santa Clara vs Guimaraes,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-509879.79,24984109.52
2026-03-08,Bologna vs Verona,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-499682.19,24484427.33
2026-03-08,Lyon vs Paris FC,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,440719.69,24925147.02
2026-03-08,Lille vs Lorient,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,448652.65,25373799.67
2026-03-08,Brest vs Le Havre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,456728.39,25830528.06
2026-03-08,Lens vs Metz,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,278969.7,26109497.76
2026-03-08,Lens vs Metz,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,464949.51,26574447.27
2026-03-09,Lazio vs Sassuolo,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,478340.05,27052787.32
2026-03-13,Gent vs Waregem,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,292170.1,27344957.42
2026-03-13,Gent vs Waregem,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,486950.17,27831907.59
2026-03-13,Marseille vs Auxerre,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-556638.15,27275269.44
2026-03-13,Marseille vs Auxerre,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,500974.34,27776243.78
2026-03-13,Alaves vs Villarreal,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,444419.9,28220663.68
2026-03-14,Kilmarnock vs Hearts,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,451530.62,28672194.3
2026-03-14,Real Madrid vs Elche,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,309659.7,28981854.0
2026-03-14,Real Madrid vs Elche,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,516099.5,29497953.49
2026-03-14,Monaco vs Brest,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,530963.16,30028916.66
2026-03-14,Arsenal vs Everton,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,324312.3,30353228.96
2026-03-14,Arsenal vs Everton,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,540520.5,30893749.46
2026-03-14,Celtic vs Motherwell,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,333652.49,31227401.95
2026-03-14,West Ham vs Man City,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,499638.43,31727040.38
2026-03-14,PSV Eindhoven vs Nijmegen,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,342652.04,32069692.42
2026-03-14,PSV Eindhoven vs Nijmegen,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-634540.81,31435151.61
2026-03-14,Lorient vs Lens,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-628703.03,30806448.58
2026-03-14,Arouca vs Benfica,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,492903.18,31299351.75
2026-03-14,Gil Vicente vs Alverca,OU 2.5,TM2.5,1.7,0.7129999995231628,21.299999237060547,L,4,-625987.04,30673364.72
2026-03-14,Guimaraes vs Famalicao,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-613467.29,30059897.42
2026-03-14,St. Gilloise vs Dender,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,324646.89,30384544.32
2026-03-14,St. Gilloise vs Dender,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,541078.15,30925622.47
2026-03-14,Westerlo vs Club Brugge,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,494809.96,31420432.43
2026-03-14,Dortmund vs Augsburg,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,565567.78,31986000.21
2026-03-14,Ath Madrid vs Getafe,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-639720.0,31346280.21
2026-03-14,Ath Madrid vs Getafe,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,575748.0,31922028.21
2026-03-14,Girona vs Ath Bilbao,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-638440.56,31283587.65
2026-03-14,Ajax vs Sparta Rotterdam,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,563104.58,31846692.23
2026-03-14,Napoli vs Lecce,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,343944.28,32190636.5
2026-03-14,Napoli vs Lecce,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,573240.46,32763876.96
2026-03-14,Udinese vs Juventus,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,524222.03,33288098.99
2026-03-15,Sociedad vs Osasuna,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,599185.78,33887284.78
2026-03-15,Betis vs Celta,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,609971.13,34497255.9
2026-03-15,Le Havre vs Lyon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,551956.09,35049212.0
2026-03-15,Barcelona vs Sevilla,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,5,378531.49,35427743.49
2026-03-15,Barcelona vs Sevilla,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-700984.24,34726759.25
2026-03-15,Pisa vs Cagliari,OU 2.5,TM2.5,1.53,0.7179999947547913,9.899999618530273,L,4,-694535.18,34032224.06
2026-03-15,Porto vs Moreirense,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,367548.02,34399772.08
2026-03-15,Porto vs Moreirense,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,612580.03,35012352.11
2026-03-15,Feyenoord vs Excelsior,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,630222.34,35642574.45
2026-03-15,AZ Alkmaar vs Heracles,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,384939.8,36027514.26
2026-03-15,St Mirren vs Rangers,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,576440.23,36603954.48
2026-03-15,Antwerp vs Standard,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,658871.18,37262825.67
2026-03-15,Liverpool vs Tottenham,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-745256.51,36517569.15
2026-03-15,Liverpool vs Tottenham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,670730.86,37188300.01
2026-03-15,Como vs Roma,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-743766.0,36444534.01
2026-03-16,Cremonese vs Fiorentina,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,583112.54,37027646.56
2026-03-16,Vallecano vs Levante,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,666497.64,37694144.2
2026-03-20,Cagliari vs Napoli,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,603106.31,38297250.5
2026-03-20,Lens vs Angers,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,5,413610.31,38710860.81
2026-03-20,Lens vs Angers,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,689350.51,39400211.32
2026-03-20,RB Leipzig vs Hoffenheim,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,5,425522.28,39825733.6
2026-03-21,Juventus vs Sassuolo,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-796514.67,39029218.93
2026-03-21,Juventus vs Sassuolo,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,716863.2,39746082.13
2026-03-21,Dortmund vs Hamburg,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-794921.64,38951160.49
2026-03-21,Bayern Munich vs Union Berlin,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,420672.53,39371833.02
2026-03-21,Bayern Munich vs Union Berlin,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,701120.89,40072953.91
2026-03-21,Milan vs Torino,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-801459.08,39271494.83
2026-03-21,Benfica vs Guimaraes,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,424132.14,39695626.98
2026-03-21,Rangers vs Aberdeen,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,428712.77,40124339.75
2026-03-21,Rangers vs Aberdeen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,714521.29,40838861.04
2026-03-21,Hearts vs Dundee,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,735099.5,41573960.53
2026-03-22,Newcastle vs Sunderland,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-831479.21,40742481.32
2026-03-22,Newcastle vs Sunderland,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-831479.21,39911002.11
2026-03-22,Aston Villa vs West Ham,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,718398.04,40629400.15
2026-03-22,Dundee United vs Celtic,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-812588.0,39816812.15
2026-03-22,Anderlecht vs Cercle Brugge,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-796336.24,39020475.9
2026-03-22,Oud-Heverlee Leuven vs Antwerp,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,624327.61,39644803.52
2026-03-22,RAAL La Louviere vs Genk,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,5,-792896.07,38851907.45
2026-03-22,St Truiden vs St. Gilloise,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,621630.52,39473537.97
2026-03-22,Club Brugge vs Mechelen,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,426314.21,39899852.18
2026-03-22,Club Brugge vs Mechelen,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,710523.68,40610375.86
2026-03-22,Alverca vs Sp Lisbon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,649766.01,41260141.88
2026-03-22,Rennes vs Metz,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,0,-825202.84,40434939.04
2026-03-22,Rennes vs Metz,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,742682.55,41177621.59
2026-03-22,Barcelona vs Vallecano,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-823552.43,40354069.16
2026-03-22,Barcelona vs Vallecano,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,741197.19,41095266.35
2026-03-22,Atalanta vs Verona,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,739714.79,41834981.14
2026-03-22,Roma vs Lecce,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,753029.66,42588010.8
2026-03-22,Telstar vs PSV Eindhoven,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-851760.22,41736250.59
2026-04-03,Sp Lisbon vs Santa Clara,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,450751.51,42187002.09
2026-04-03,Sp Lisbon vs Santa Clara,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-834725.01,41352277.08
2026-04-03,Paris SG vs Toulouse,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,446604.59,41798881.67
2026-04-03,Paris SG vs Toulouse,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,744340.99,42543222.66
2026-04-04,Freiburg vs Bayern Munich,OU 2.5,TB2.5,1.36,0.7919999957084656,7.699999809265137,W,5,306311.2,42849533.86
2026-04-04,Leverkusen vs Wolfsburg,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-856990.68,41992543.19
2026-04-04,Rio Ave vs Alverca,OU 2.5,TM2.5,1.8,0.6639999747276306,19.5,L,3,-839850.86,41152692.32
2026-04-04,Porto vs Famalicao,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,444449.08,41597141.4
2026-04-04,Porto vs Famalicao,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-823053.85,40774087.55
2026-04-04,Brest vs Rennes,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,3,-815481.75,39958605.8
2026-04-04,St. Gilloise vs St Truiden,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-799172.12,39159433.69
2026-04-04,St. Gilloise vs St Truiden,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,719254.9,39878688.59
2026-04-04,Mallorca vs Real Madrid,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-797573.77,39081114.82
2026-04-04,PSV Eindhoven vs Utrecht,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,422076.04,39503190.86
2026-04-04,PSV Eindhoven vs Utrecht,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-781622.3,38721568.56
2026-04-04,Betis vs Espanol,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,696988.23,39418556.8
2026-04-04,Lazio vs Parma,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,709534.02,40128090.82
2026-04-04,Motherwell vs Falkirk,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,3,-802561.82,39325529.0
2026-04-04,Rangers vs Dundee United,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,4,424715.71,39750244.72
2026-04-04,Rangers vs Dundee United,Team A1.5,TM1.5(A),1.9,0.88,40.6,L,2,-786510.58,38963734.14
2026-04-04,Sociedad vs Levante,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,420808.33,39384542.47
2026-04-04,Sociedad vs Levante,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,701347.21,40085889.68
2026-04-04,AZ Alkmaar vs For Sittard,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,432927.61,40518817.29
2026-04-04,AZ Alkmaar vs For Sittard,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,721546.01,41240363.3
2026-04-05,Lorient vs Paris FC,OU 2.5,TM2.5,1.73,0.7739999890327454,33.900001525878906,W,2,602109.3,41842472.61
2026-04-05,Le Havre vs Auxerre,OU 2.5,TM2.5,1.62,0.6549999713897705,6.099999904632568,W,2,518846.66,42361319.27
2026-04-05,Angers vs Lyon,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,677781.11,43039100.38
2026-04-05,Cremonese vs Bologna,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,688625.61,43727725.98
2026-04-05,Livingston vs Hearts,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,2,-874554.52,42853171.46
2026-04-05,Dundee vs Celtic,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,685650.74,43538822.21
2026-04-06,Casa Pia vs Benfica,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,1,696621.16,44235443.36
2026-04-06,Juventus vs Genoa,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,477742.79,44713186.15
2026-04-06,Juventus vs Genoa,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,796237.98,45509424.13
2026-04-06,Lecce vs Atalanta,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,728150.79,46237574.92
2026-04-10,Marseille vs Metz,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,3,499365.81,46736940.72
2026-04-10,Marseille vs Metz,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,832276.35,47569217.07
2026-04-10,Paris FC vs Monaco,Team H1.5,TM1.5(H),1.8,0.92,40.4,L,4,-951384.34,46617832.73
2026-04-10,Roma vs Pisa,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,839120.99,47456953.72
2026-04-10,Real Madrid vs Girona,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-949139.07,46507814.65
2026-04-10,Real Madrid vs Girona,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,854225.17,47362039.81
2026-04-10,Twente vs Volendam,Team H1.5,TB1.5(H),1.54,0.75,15.5,W,2,511510.03,47873549.84
2026-04-10,Twente vs Volendam,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,852516.72,48726066.56
2026-04-11,Utrecht vs Telstar,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,877069.2,49603135.76
2026-04-11,Sparta Rotterdam vs PSV Eindhoven,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,793650.17,50396785.93
2026-04-11,Heracles vs Ajax,Team H1.5,TM1.5(H),1.8,0.92,40.4,W,0,806348.57,51203134.5
2026-04-11,Celtic vs St Mirren,Team H1.5,TB1.5(H),1.54,0.75,15.5,L,1,-1024062.69,50179071.81
2026-04-11,Celtic vs St Mirren,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,0,921656.42,51100728.24
2026-04-11,Hearts vs Motherwell,Team A1.5,TM1.5(A),1.9,0.88,40.6,W,1,919813.11,52020541.34
